,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
237,0.4528301886792453,0.4113924050632911,0.0,0.028875379939209727,0.1639344262295082,1.0,0.05190311418685121,0.08863636363636364,0.9615384615384615,0.0337033703370337,0.29,0.22,0.6174496644295301,0.7857142857142857,0.06060606060606061
238,0.4528301886792453,0.39873417721518983,0.0,0.028875379939209727,0.1639344262295082,1.0,0.04844290657439446,0.08636363636363636,0.9615384615384615,0.0337033703370337,0.29,0.85,0.6040268456375839,0.857142857142857,0.06060606060606061
239,0.5157232704402516,0.6329113924050632,0.05421686746987952,0.034954407294832825,0.11475409836065575,1.0,0.02422145328719723,0.08409090909090909,0.9615384615384615,0.0332033203320332,0.275,0.31,0.6040268456375839,0.7857142857142857,0.06060606060606061
240,0.559748427672956,0.4050632911392405,0.22289156626506024,0.025835866261398176,0.42622950819672134,1.0,0.01730103806228374,0.1409090909090909,0.9615384615384615,0.030003000300030006,0.545,0.34,0.6241610738255033,0.7857142857142857,0.050505050505050504
241,0.7547169811320754,0.24050632911392406,0.3373493975903615,0.03191489361702128,0.14754098360655737,1.0,0.020761245674740483,0.05454545454545454,0.9615384615384615,0.03140314031403141,0.355,0.6,0.7315436241610739,0.6428571428571428,0.06060606060606061
242,0.48427672955974843,0.36708860759493667,0.06024096385542169,0.02735562310030395,0.1639344262295082,1.0,0.09688581314878893,0.24772727272727274,0.9615384615384615,0.030803080308030806,0.245,0.21,0.6577181208053692,0.7142857142857143,0.06060606060606061
243,0.9433962264150944,0.13291139240506328,0.26506024096385544,0.033434650455927056,0.13114754098360656,1.0,0.03460207612456748,0.05454545454545454,0.9615384615384615,0.030703070307030702,0.42,0.68,0.6174496644295301,0.857142857142857,0.0707070707070707
244,0.9433962264150944,0.13291139240506328,0.26506024096385544,0.033434650455927056,0.13114754098360656,1.0,0.03460207612456748,0.05454545454545454,0.9615384615384615,0.030703070307030702,0.42,0.16,0.6174496644295301,0.857142857142857,0.0707070707070707
245,0.45911949685534587,0.4177215189873418,0.0,0.030395136778115502,0.13114754098360656,1.0,0.020761245674740483,0.05227272727272727,0.9615384615384615,0.036103610361036105,0.48,0.87,0.6644295302013423,0.7857142857142857,0.06060606060606061
246,0.4465408805031446,0.43037974683544306,0.042168674698795185,0.028875379939209727,0.13114754098360656,1.0,0.05536332179930796,0.1159090909090909,0.9615384615384615,0.0338033803380338,0.26,0.74,0.6375838926174496,0.857142857142857,0.050505050505050504
247,0.5157232704402516,0.37974683544303794,0.10240963855421688,0.034954407294832825,0.11475409836065575,1.0,0.03806228373702422,0.16590909090909092,0.9615384615384615,0.032003200320032,0.225,0.06,0.6241610738255033,0.857142857142857,0.050505050505050504
248,0.48427672955974843,0.33544303797468356,0.03614457831325301,0.025835866261398176,0.11475409836065575,1.0,0.031141868512110725,0.08863636363636364,0.9615384615384615,0.03350335033503351,0.24,0.84,0.6577181208053692,0.7857142857142857,0.06060606060606061
249,0.45911949685534587,0.4177215189873418,0.0,0.030395136778115502,0.13114754098360656,1.0,0.020761245674740483,0.05227272727272727,0.9615384615384615,0.036103610361036105,0.48,0.33,0.6644295302013423,0.7857142857142857,0.06060606060606061
250,0.679245283018868,0.20253164556962025,0.26506024096385544,0.024316109422492405,0.09836065573770492,1.0,0.05536332179930796,0.08409090909090909,0.9615384615384615,0.032203220322032204,0.39,0.65,0.6711409395973155,0.7142857142857143,0.06060606060606061
251,0.4465408805031446,0.37974683544303794,0.0,0.02735562310030395,0.11475409836065575,1.0,0.05536332179930796,0.07727272727272727,0.9615384615384615,0.03470347034703471,0.35,0.15,0.6644295302013423,0.7142857142857143,0.06060606060606061
252,0.6981132075471698,0.22151898734177214,0.2891566265060241,0.047112462006079034,0.14754098360655737,1.0,0.01730103806228374,0.04772727272727273,0.9615384615384615,0.0317031703170317,0.265,0.11,0.7046979865771812,0.7142857142857143,0.050505050505050504
253,0.48427672955974843,0.4936708860759494,0.25301204819277107,0.028875379939209727,0.14754098360655737,1.0,0.02768166089965398,0.19545454545454546,0.9615384615384615,0.032303230323032305,0.295,0.37,0.6375838926174496,0.7857142857142857,0.050505050505050504
254,0.4465408805031446,0.37974683544303794,0.0,0.02735562310030395,0.11475409836065575,1.0,0.05536332179930796,0.07727272727272727,0.9615384615384615,0.03470347034703471,0.35,0.47,0.6644295302013423,0.7857142857142857,0.06060606060606061
255,0.5031446540880503,0.36075949367088606,0.13855421686746988,0.04863221884498481,0.11475409836065575,1.0,0.058823529411764705,0.27045454545454545,0.9615384615384615,0.032603260326032606,0.285,0.04,0.6241610738255033,0.857142857142857,0.050505050505050504
256,0.5911949685534591,0.21518987341772153,0.22289156626506024,0.033434650455927056,0.13114754098360656,1.0,0.01730103806228374,0.029545454545454545,0.9615384615384615,0.032203220322032204,0.31,0.22,0.6174496644295301,0.857142857142857,0.050505050505050504
257,0.4150943396226415,0.4430379746835443,0.0,0.03191489361702128,0.13114754098360656,1.0,0.04152249134948097,0.12727272727272726,0.9615384615384615,0.03490349034903491,0.335,0.14,0.6174496644295301,0.7857142857142857,0.050505050505050504
258,0.48427672955974843,0.25949367088607594,0.45783132530120485,0.02735562310030395,1.0,1.0,0.02768166089965398,0.10227272727272728,0.9615384615384615,0.030603060306030605,0.63,0.34,0.6308724832214765,0.857142857142857,0.050505050505050504
259,0.6289308176100629,0.1962025316455696,0.28313253012048195,0.03951367781155016,0.14754098360655737,1.0,0.04844290657439446,0.075,0.9615384615384615,0.0336033603360336,0.4,0.32,0.7046979865771812,0.7142857142857143,0.0707070707070707
260,0.4968553459119497,0.2088607594936709,0.13855421686746988,0.025835866261398176,0.13114754098360656,1.0,0.06228373702422145,0.10227272727272728,0.9615384615384615,0.03290329032903291,0.325,0.17,0.6241610738255033,0.857142857142857,0.050505050505050504
261,0.44025157232704404,0.620253164556962,0.024096385542168676,0.030395136778115502,0.14754098360655737,1.0,0.04152249134948097,0.15227272727272728,0.9615384615384615,0.03350335033503351,0.3,0.77,0.6308724832214765,0.7857142857142857,0.04040404040404041
262,0.5031446540880503,0.3291139240506329,0.018072289156626505,0.025835866261398176,0.11475409836065575,1.0,0.03460207612456748,0.07954545454545454,0.9615384615384615,0.0334033403340334,0.285,0.31,0.6711409395973155,0.7857142857142857,0.050505050505050504
263,0.4968553459119497,0.23417721518987342,0.13855421686746988,0.02735562310030395,0.13114754098360656,1.0,0.07958477508650519,0.11136363636363636,0.9615384615384615,0.032803280328032806,0.335,0.46,0.6241610738255033,0.857142857142857,0.050505050505050504
264,0.7861635220125786,0.35443037974683544,0.29518072289156627,0.0364741641337386,0.09836065573770492,1.0,0.01730103806228374,0.06136363636363636,0.9615384615384615,0.030803080308030806,0.435,0.76,0.7315436241610739,0.7142857142857143,0.050505050505050504
265,0.7421383647798743,0.16455696202531644,0.3132530120481928,0.02735562310030395,0.11475409836065575,1.0,0.020761245674740483,0.022727272727272728,0.9615384615384615,0.032003200320032,0.36,0.57,0.6845637583892616,0.7142857142857143,0.0707070707070707
266,0.5094339622641509,0.550632911392405,0.0,0.05015197568389058,0.1639344262295082,1.0,0.08996539792387544,0.13863636363636364,0.9615384615384615,0.036003600360036005,0.36,0.88,0.6577181208053692,0.7142857142857143,0.04040404040404041
267,0.4968553459119497,0.22151898734177214,0.27710843373493976,0.0547112462006079,0.13114754098360656,1.0,0.05190311418685121,0.08409090909090909,0.9615384615384615,0.03350335033503351,0.43,0.19,0.8590604026845637,0.6428571428571428,0.08080808080808081
268,0.4339622641509434,0.34177215189873417,0.024096385542168676,0.04559270516717325,0.13114754098360656,1.0,0.02422145328719723,0.06136363636363636,0.9615384615384615,0.03690369036903691,0.455,0.78,0.6308724832214765,0.7857142857142857,0.06060606060606061
269,0.7232704402515723,0.11392405063291139,0.30722891566265065,0.060790273556231005,0.1639344262295082,1.0,0.01384083044982699,0.05227272727272727,0.9615384615384615,0.032803280328032806,0.485,0.75,0.6778523489932885,0.7857142857142857,0.06060606060606061
270,0.4968553459119497,0.34810126582278483,0.03614457831325301,0.060790273556231005,0.14754098360655737,1.0,0.09342560553633218,0.13863636363636364,0.9615384615384615,0.0336033603360336,0.335,0.75,0.7181208053691275,0.7142857142857143,0.06060606060606061
271,0.7232704402515723,0.11392405063291139,0.30722891566265065,0.060790273556231005,0.1639344262295082,1.0,0.01384083044982699,0.05227272727272727,0.9615384615384615,0.032803280328032806,0.485,0.1,0.6778523489932885,0.7142857142857143,0.06060606060606061
272,0.6855345911949685,0.23417721518987342,0.3493975903614458,0.060790273556231005,0.11475409836065575,1.0,0.058823529411764705,0.14772727272727273,0.9615384615384615,0.032203220322032204,0.39,0.8,0.6778523489932885,0.7857142857142857,0.050505050505050504
273,0.5283018867924528,0.45569620253164556,0.12048192771084339,0.0364741641337386,0.13114754098360656,1.0,0.03460207612456748,0.08636363636363636,0.9615384615384615,0.03310331033103311,0.32,0.48,0.6308724832214765,0.7857142857142857,0.050505050505050504
274,0.49245283018867925,0.4113924050632911,0.10843373493975904,0.10638297872340426,0.14754098360655737,1.0,0.09342560553633218,0.21363636363636362,0.9615384615384615,0.0338033803380338,0.385,0.96,0.6308724832214765,0.7857142857142857,0.050505050505050504
275,0.4968553459119497,0.34810126582278483,0.03614457831325301,0.060790273556231005,0.14754098360655737,1.0,0.09342560553633218,0.13863636363636364,0.9615384615384615,0.0336033603360336,0.335,0.16,0.7181208053691275,0.7142857142857143,0.06060606060606061
276,0.4339622641509434,0.34177215189873417,0.024096385542168676,0.04559270516717325,0.13114754098360656,1.0,0.02422145328719723,0.06136363636363636,0.9615384615384615,0.03690369036903691,0.455,0.45,0.6308724832214765,0.857142857142857,0.06060606060606061
277,0.7232704402515723,0.11392405063291139,0.30722891566265065,0.060790273556231005,0.1639344262295082,1.0,0.01384083044982699,0.05227272727272727,0.9615384615384615,0.032803280328032806,0.485,0.46,0.6778523489932885,0.7142857142857143,0.06060606060606061
278,0.6477987421383649,0.20253164556962025,0.27108433734939763,0.09726443768996962,0.11475409836065575,1.0,0.01730103806228374,0.029545454545454545,0.9615384615384615,0.032303230323032305,0.41,0.38,0.8456375838926175,0.5714285714285714,0.08080808080808081
279,0.559748427672956,0.25316455696202533,0.1927710843373494,0.0851063829787234,0.14754098360655737,1.0,0.03460207612456748,0.10681818181818181,0.9615384615384615,0.0338033803380338,0.385,0.04,0.7046979865771812,0.7142857142857143,0.0707070707070707
280,0.7169811320754716,0.16455696202531644,0.26506024096385544,0.0547112462006079,0.11475409836065575,1.0,0.020761245674740483,0.04318181818181818,0.9615384615384615,0.031203120312031207,0.41,0.62,0.6241610738255033,0.7857142857142857,0.06060606060606061
281,0.48427672955974843,0.17088607594936708,0.4096385542168675,0.05319148936170213,0.5901639344262295,1.0,0.01730103806228374,0.022727272727272728,0.9615384615384615,0.032503250325032505,0.54,0.43,0.6644295302013423,0.7857142857142857,0.0707070707070707
282,0.47798742138364775,0.3291139240506329,0.07228915662650602,0.04559270516717325,0.11475409836065575,1.0,0.04152249134948097,0.12045454545454545,0.9615384615384615,0.0336033603360336,0.285,0.74,0.610738255033557,0.857142857142857,0.050505050505050504
283,0.559748427672956,0.25316455696202533,0.1927710843373494,0.0851063829787234,0.14754098360655737,1.0,0.03460207612456748,0.10681818181818181,0.9615384615384615,0.0338033803380338,0.385,0.53,0.7046979865771812,0.7142857142857143,0.0707070707070707
284,0.6226415094339622,0.3734177215189873,0.042168674698795185,0.05167173252279635,0.1639344262295082,1.0,0.11072664359861592,0.16136363636363638,0.9615384615384615,0.03310331033103311,0.355,0.72,0.6577181208053692,0.7142857142857143,0.050505050505050504
285,0.6226415094339622,0.3734177215189873,0.042168674698795185,0.05167173252279635,0.1639344262295082,1.0,0.11072664359861592,0.16136363636363638,0.9615384615384615,0.03310331033103311,0.355,0.09,0.6577181208053692,0.7142857142857143,0.050505050505050504
286,0.7547169811320754,0.2848101265822785,0.33132530120481934,0.030395136778115502,0.11475409836065575,1.0,0.08650519031141868,0.11136363636363636,0.9615384615384615,0.031003100310031007,0.38,0.13,0.6912751677852349,0.7857142857142857,0.06060606060606061
287,0.4716981132075472,0.25316455696202533,0.07228915662650602,0.04559270516717325,0.14754098360655737,1.0,0.10034602076124567,0.12045454545454545,0.9615384615384615,0.0337033703370337,0.35,0.5,0.6912751677852349,0.7142857142857143,0.06060606060606061
288,0.5471698113207547,0.3291139240506329,0.05421686746987952,0.037993920972644375,0.14754098360655737,1.0,0.06920415224913495,0.11136363636363636,0.9615384615384615,0.0334033403340334,0.43,0.79,0.7114093959731543,0.7142857142857143,0.0707070707070707
289,0.7295597484276729,0.26582278481012656,0.31927710843373497,0.05015197568389058,0.18032786885245902,1.0,0.11418685121107267,0.22272727272727272,0.9615384615384615,0.032003200320032,0.475,0.67,0.6174496644295301,0.857142857142857,0.050505050505050504
290,0.5471698113207547,0.3291139240506329,0.05421686746987952,0.037993920972644375,0.14754098360655737,1.0,0.06920415224913495,0.11136363636363636,0.9615384615384615,0.0334033403340334,0.43,0.38,0.7114093959731543,0.7142857142857143,0.0707070707070707
291,0.6918238993710691,0.12658227848101267,0.2891566265060241,0.030395136778115502,0.5573770491803279,1.0,0.020761245674740483,0.04090909090909091,0.9615384615384615,0.033003300330033,0.355,0.09,0.7046979865771812,0.7142857142857143,0.050505050505050504
292,0.6540880503144654,0.34810126582278483,0.13855421686746988,0.04103343465045593,0.14754098360655737,1.0,0.06228373702422145,0.10909090909090909,0.9615384615384615,0.032203220322032204,0.32,0.25,0.6912751677852349,0.7142857142857143,0.06060606060606061
293,0.4339622641509434,0.22784810126582278,0.15060240963855423,0.0364741641337386,0.1639344262295082,1.0,0.01730103806228374,0.03636363636363636,0.9615384615384615,0.034103410341034104,0.3,0.15,0.6778523489932885,0.7142857142857143,0.06060606060606061
294,0.8364779874213837,0.21518987341772153,0.3132530120481928,0.04863221884498481,0.14754098360655737,1.0,0.058823529411764705,0.12045454545454545,0.9615384615384615,0.0305030503050305,0.405,0.57,0.6375838926174496,0.7857142857142857,0.06060606060606061
295,0.679245283018868,0.3164556962025316,0.27710843373493976,0.037993920972644375,0.11475409836065575,1.0,0.01730103806228374,0.06136363636363636,0.9615384615384615,0.0305030503050305,0.32,0.5,0.6375838926174496,0.7857142857142857,0.050505050505050504
296,0.6666666666666666,0.5253164556962024,0.22289156626506024,0.03951367781155016,0.14754098360655737,1.0,0.08996539792387544,0.1590909090909091,0.9615384615384615,0.03160316031603161,0.26,0.39,0.6644295302013423,0.7142857142857143,0.050505050505050504
297,0.4465408805031446,0.39873417721518983,0.03614457831325301,0.030395136778115502,0.13114754098360656,1.0,0.02768166089965398,0.0659090909090909,0.9615384615384615,0.03670367036703671,0.365,0.75,0.6442953020134228,0.7142857142857143,0.050505050505050504
298,0.4528301886792453,0.4113924050632911,0.012048192771084338,0.034954407294832825,0.14754098360655737,1.0,0.01730103806228374,0.07045454545454545,0.9615384615384615,0.03670367036703671,0.4,0.11,0.6510067114093959,0.7857142857142857,0.050505050505050504
299,0.4339622641509434,0.4240506329113924,0.03614457831325301,0.03191489361702128,0.13114754098360656,1.0,0.02768166089965398,0.075,0.9615384615384615,0.03680368036803681,0.355,0.08,0.6442953020134228,0.7857142857142857,0.050505050505050504
300,0.4716981132075472,0.33544303797468356,0.03614457831325301,0.03951367781155016,0.14754098360655737,1.0,0.06920415224913495,0.1,0.9615384615384615,0.0338033803380338,0.295,0.35,0.7181208053691275,0.7142857142857143,0.06060606060606061
301,0.6981132075471698,0.11392405063291139,0.2891566265060241,0.022796352583586626,0.11475409836065575,1.0,0.02422145328719723,0.03409090909090909,0.9615384615384615,0.032203220322032204,0.32,0.61,0.6778523489932885,0.7857142857142857,0.06060606060606061
302,0.5220125786163522,0.4493670886075949,0.07228915662650602,0.03951367781155016,0.14754098360655737,1.0,0.04152249134948097,0.06363636363636363,0.9615384615384615,0.0351035103510351,0.36,0.4,0.6711409395973155,0.7142857142857143,0.050505050505050504
303,0.46540880503144655,0.4240506329113924,0.07228915662650602,0.024316109422492405,0.3114754098360656,1.0,0.01730103806228374,0.04772727272727273,0.9615384615384615,0.033903390339033904,0.27,0.87,0.6375838926174496,0.7857142857142857,0.050505050505050504
304,0.5283018867924528,0.4113924050632911,0.3614457831325301,0.03191489361702128,0.18032786885245902,1.0,0.04152249134948097,0.20454545454545456,0.9615384615384615,0.032003200320032,0.26,0.26,0.6174496644295301,0.7857142857142857,0.050505050505050504
305,0.6477987421383649,0.33544303797468356,0.2891566265060241,0.037993920972644375,0.09836065573770492,1.0,0.020761245674740483,0.056818181818181816,0.9615384615384615,0.031203120312031207,0.295,0.05,0.6241610738255033,0.7857142857142857,0.06060606060606061
306,0.47798742138364775,0.3924050632911392,0.1927710843373494,0.033434650455927056,0.13114754098360656,1.0,0.02422145328719723,0.12272727272727273,0.9615384615384615,0.0336033603360336,0.26,0.08,0.6308724832214765,0.7857142857142857,0.050505050505050504
307,0.6477987421383649,0.25949367088607594,0.25301204819277107,0.0364741641337386,0.3442622950819672,1.0,0.020761245674740483,0.031818181818181815,0.9615384615384615,0.0319031903190319,0.31,0.81,0.6375838926174496,0.857142857142857,0.06060606060606061
308,0.6477987421383649,0.2721518987341772,0.26506024096385544,0.0364741641337386,0.3442622950819672,1.0,0.01730103806228374,0.02727272727272727,0.9615384615384615,0.0319031903190319,0.315,0.55,0.6375838926174496,0.7857142857142857,0.06060606060606061
309,0.46540880503144655,0.18354430379746833,0.22891566265060243,0.025835866261398176,0.09836065573770492,1.0,0.031141868512110725,0.06818181818181818,0.9615384615384615,0.034103410341034104,0.265,0.96,0.6375838926174496,0.7857142857142857,0.06060606060606061
310,0.6477987421383649,0.33544303797468356,0.2891566265060241,0.037993920972644375,0.09836065573770492,1.0,0.020761245674740483,0.056818181818181816,0.9615384615384615,0.031203120312031207,0.295,0.42,0.6241610738255033,0.857142857142857,0.06060606060606061
311,0.4968553459119497,0.33544303797468356,0.14457831325301204,0.030395136778115502,0.11475409836065575,1.0,0.05190311418685121,0.23863636363636365,0.9615384615384615,0.032703270327032706,0.27,0.15,0.6308724832214765,0.7857142857142857,0.06060606060606061
312,0.5660377358490566,0.2911392405063291,0.18674698795180725,0.0425531914893617,0.14754098360655737,1.0,0.0657439446366782,0.22272727272727272,0.9615384615384615,0.0332033203320332,0.315,0.77,0.6375838926174496,0.7857142857142857,0.06060606060606061
313,0.5408805031446541,0.2974683544303797,0.18072289156626506,0.04559270516717325,0.13114754098360656,1.0,0.10380622837370242,0.3068181818181818,0.9615384615384615,0.033003300330033,0.265,0.11,0.6308724832214765,0.7857142857142857,0.050505050505050504
314,0.46540880503144655,0.22784810126582278,0.1746987951807229,0.03951367781155016,0.14754098360655737,1.0,0.08996539792387544,0.16363636363636364,0.9615384615384615,0.033903390339033904,0.34,0.24,0.7382550335570469,0.6428571428571428,0.050505050505050504
315,0.4465408805031446,0.22151898734177214,0.1746987951807229,0.037993920972644375,0.1639344262295082,1.0,0.06920415224913495,0.12045454545454545,0.9615384615384615,0.034203420342034205,0.325,0.69,0.7382550335570469,0.7142857142857143,0.06060606060606061
316,0.6037735849056604,0.35443037974683544,0.13855421686746988,0.05167173252279635,0.1639344262295082,1.0,0.12802768166089964,0.20909090909090908,0.9615384615384615,0.033003300330033,0.325,0.7,0.6778523489932885,0.7142857142857143,0.050505050505050504
317,0.6037735849056604,0.4873417721518987,0.07228915662650602,0.044072948328267476,0.13114754098360656,1.0,0.10380622837370242,0.16818181818181818,0.9615384615384615,0.033003300330033,0.32,0.27,0.697986577181208,0.7142857142857143,0.06060606060606061
318,0.6163522012578617,0.4177215189873418,0.23493975903614459,0.04863221884498481,0.13114754098360656,1.0,0.0726643598615917,0.1340909090909091,0.9615384615384615,0.0337033703370337,0.355,0.46,0.7718120805369127,0.6428571428571428,0.0707070707070707
319,0.6037735849056604,0.4873417721518987,0.07228915662650602,0.044072948328267476,0.13114754098360656,1.0,0.10380622837370242,0.16818181818181818,0.9615384615384615,0.033003300330033,0.32,0.24,0.697986577181208,0.7142857142857143,0.06060606060606061
320,0.6163522012578617,0.4177215189873418,0.23493975903614459,0.04863221884498481,0.13114754098360656,1.0,0.0726643598615917,0.1340909090909091,0.9615384615384615,0.0337033703370337,0.355,0.75,0.7718120805369127,0.6428571428571428,0.0707070707070707
321,0.5849056603773585,0.38607594936708856,0.1566265060240964,0.05167173252279635,0.14754098360655737,1.0,0.08650519031141868,0.19772727272727272,0.9615384615384615,0.032403240324032405,0.31,0.3,0.6510067114093959,0.7857142857142857,0.050505050505050504
322,0.49056603773584906,0.3924050632911392,0.030120481927710847,0.034954407294832825,0.13114754098360656,1.0,0.020761245674740483,0.04090909090909091,0.9615384615384615,0.03290329032903291,0.315,0.64,0.6241610738255033,0.7857142857142857,0.050505050505050504
323,0.6477987421383649,0.3734177215189873,0.25301204819277107,0.0425531914893617,0.14754098360655737,1.0,0.12110726643598616,0.16590909090909092,0.9615384615384615,0.032803280328032806,0.35,0.08,0.6375838926174496,0.7857142857142857,0.06060606060606061
324,0.6289308176100629,0.310126582278481,0.12048192771084339,0.16717325227963525,0.11475409836065575,1.0,0.04498269896193772,0.11363636363636363,0.9615384615384615,0.03160316031603161,0.345,0.63,0.6174496644295301,0.7857142857142857,0.06060606060606061
325,0.6289308176100629,0.310126582278481,0.12048192771084339,0.16717325227963525,0.11475409836065575,1.0,0.04498269896193772,0.11363636363636363,0.9615384615384615,0.03160316031603161,0.345,0.1,0.6174496644295301,0.7857142857142857,0.06060606060606061
326,0.7295597484276729,0.33544303797468356,0.3975903614457832,0.05547112462006079,0.19672131147540983,1.0,0.020761245674740483,0.031818181818181815,0.9615384615384615,0.0305030503050305,0.37,0.07,0.7718120805369127,0.6428571428571428,0.0707070707070707
327,0.6477987421383649,0.27848101265822783,0.30120481927710846,0.06838905775075989,0.18032786885245902,1.0,0.01730103806228374,0.029545454545454545,0.9615384615384615,0.032803280328032806,0.415,0.09,0.7718120805369127,0.6428571428571428,0.050505050505050504
328,0.8427672955974843,0.17088607594936708,0.3734939759036145,0.03951367781155016,0.13114754098360656,1.0,0.020761245674740483,0.04772727272727273,0.9615384615384615,0.03160316031603161,0.335,0.13,0.6510067114093959,0.7857142857142857,0.06060606060606061
329,0.6729559748427673,0.2911392405063291,0.23493975903614459,0.030395136778115502,0.09836065573770492,1.0,0.02422145328719723,0.03409090909090909,0.9615384615384615,0.03180318031803181,0.31,0.52,0.6375838926174496,0.7857142857142857,0.050505050505050504
330,0.6415094339622641,0.22784810126582278,0.3855421686746988,0.044072948328267476,0.19672131147540983,1.0,0.03460207612456748,0.09318181818181819,0.9615384615384615,0.032303230323032305,0.33,0.56,0.8389261744966443,0.5714285714285714,0.06060606060606061
331,0.6415094339622641,0.22784810126582278,0.3855421686746988,0.044072948328267476,0.19672131147540983,1.0,0.03460207612456748,0.09318181818181819,0.9615384615384615,0.032303230323032305,0.33,0.54,0.8389261744966443,0.6428571428571428,0.06060606060606061
332,0.5031446540880503,0.36708860759493667,0.16867469879518074,0.04863221884498481,0.11475409836065575,1.0,0.0726643598615917,0.2590909090909091,0.9615384615384615,0.032203220322032204,0.27,0.81,0.6308724832214765,0.7857142857142857,0.06060606060606061
333,0.5283018867924528,0.35443037974683544,0.04819277108433735,0.03191489361702128,0.18032786885245902,1.0,0.05536332179930796,0.1,0.9615384615384615,0.0313031303130313,0.26,0.6,0.7382550335570469,0.7142857142857143,0.050505050505050504
334,0.4968553459119497,0.4113924050632911,0.006024096385542169,0.037993920972644375,0.13114754098360656,1.0,0.058823529411764705,0.08636363636363636,0.9615384615384615,0.0334033403340334,0.37,0.88,0.785234899328859,0.6428571428571428,0.0707070707070707
335,0.7484276729559749,0.4430379746835443,0.31927710843373497,0.05167173252279635,0.21311475409836067,1.0,0.02422145328719723,0.04772727272727273,0.9615384615384615,0.0317031703170317,0.42,0.73,0.8187919463087248,0.5714285714285714,0.0707070707070707
336,0.559748427672956,0.2721518987341772,0.27108433734939763,0.028875379939209727,0.0819672131147541,1.0,0.020761245674740483,0.03636363636363636,0.9519230769230769,0.03350335033503351,0.35,0.03,0.8389261744966443,0.5714285714285714,0.06060606060606061
337,0.49056603773584906,0.2721518987341772,0.1927710843373494,0.0425531914893617,0.13114754098360656,1.0,0.10034602076124567,0.1318181818181818,0.9615384615384615,0.03310331033103311,0.32,0.84,0.6912751677852349,0.7142857142857143,0.050505050505050504
338,0.779874213836478,0.310126582278481,0.3493975903614458,0.04559270516717325,0.1639344262295082,1.0,0.09688581314878893,0.225,0.9615384615384615,0.03160316031603161,0.5,0.29,0.7718120805369127,0.6428571428571428,0.06060606060606061
339,0.7861635220125786,0.17721518987341772,0.32530120481927716,0.034954407294832825,0.13114754098360656,1.0,0.04152249134948097,0.0659090909090909,0.9615384615384615,0.031103110311031103,0.68,0.53,0.6577181208053692,0.7857142857142857,0.0707070707070707
340,0.7672955974842767,0.21518987341772153,0.30120481927710846,0.0364741641337386,0.11475409836065575,1.0,0.03460207612456748,0.04772727272727273,0.9615384615384615,0.031203120312031207,0.59,0.83,0.6174496644295301,0.7857142857142857,0.06060606060606061
341,0.6666666666666666,0.26582278481012656,0.2891566265060241,0.04103343465045593,0.11475409836065575,1.0,0.01730103806228374,0.04090909090909091,0.9615384615384615,0.032103210321032104,0.435,0.54,0.7583892617449665,0.6428571428571428,0.06060606060606061
342,0.6855345911949685,0.2468354430379747,0.28313253012048195,0.02735562310030395,0.19672131147540983,1.0,0.020761245674740483,0.031818181818181815,0.9615384615384615,0.033003300330033,0.375,0.7,0.6577181208053692,0.7857142857142857,0.06060606060606061
343,0.6855345911949685,0.2468354430379747,0.28313253012048195,0.02735562310030395,0.19672131147540983,1.0,0.020761245674740483,0.031818181818181815,0.9615384615384615,0.033003300330033,0.375,0.6,0.6577181208053692,0.7857142857142857,0.06060606060606061
344,0.7484276729559749,0.36075949367088606,0.30120481927710846,0.03951367781155016,0.13114754098360656,1.0,0.020761245674740483,0.07272727272727272,0.9615384615384615,0.031203120312031207,0.39,0.4,0.7181208053691275,0.7142857142857143,0.06060606060606061
345,0.44025157232704404,0.4367088607594936,0.0,0.028875379939209727,0.11475409836065575,1.0,0.1384083044982699,0.1431818181818182,0.9615384615384615,0.036003600360036005,0.405,0.9,0.6644295302013423,0.7857142857142857,0.050505050505050504
346,0.4150943396226415,0.5189873417721519,0.012048192771084338,0.04103343465045593,0.11475409836065575,1.0,0.058823529411764705,0.07727272727272727,0.9615384615384615,0.035803580358035804,0.445,0.67,0.825503355704698,0.6428571428571428,0.0707070707070707
347,0.8679245283018868,0.310126582278481,0.4036144578313253,0.04559270516717325,0.14754098360655737,1.0,0.020761245674740483,0.03409090909090909,0.9615384615384615,0.030203020302030203,0.465,0.65,0.8053691275167785,0.5714285714285714,0.06060606060606061
348,0.6037735849056604,0.35443037974683544,0.18674698795180725,0.0425531914893617,0.14754098360655737,1.0,0.05190311418685121,0.10454545454545454,0.9615384615384615,0.031103110311031103,0.46,0.53,0.6711409395973155,0.7857142857142857,0.06060606060606061
349,0.5723270440251572,0.5,0.0,0.03951367781155016,0.14754098360655737,1.0,0.03806228373702422,0.06363636363636363,0.9615384615384615,0.0336033603360336,0.43,0.5,0.6308724832214765,0.7857142857142857,0.06060606060606061
350,0.6729559748427673,0.4240506329113924,0.13253012048192772,0.04103343465045593,0.18032786885245902,1.0,0.058823529411764705,0.07727272727272727,0.9615384615384615,0.032803280328032806,0.49,0.35,0.6644295302013423,0.7857142857142857,0.06060606060606061
351,0.5723270440251572,0.5063291139240507,0.0,0.03951367781155016,0.1639344262295082,1.0,0.03806228373702422,0.05909090909090909,0.9615384615384615,0.03350335033503351,0.415,0.26,0.6308724832214765,0.857142857142857,0.06060606060606061
