,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
1481,8.2,0.28,0.6,3.0,0.1,0.53,10.0,22.0,1.0,3.39,0.68,0.01,10.6,0.1,5.0
1482,7.2,0.58,0.54,2.1,0.11,0.53,3.0,9.0,1.0,3.33,0.57,0.58,10.3,0.1,4.0
1483,8.1,0.33,0.44,1.5,0.04,0.53,6.0,12.0,1.0,3.35,0.61,0.94,10.7,0.09,5.0
1484,6.8,0.91,0.06,2.0,0.06,0.53,4.0,11.0,1.0,3.53,0.64,0.16,10.9,0.1,4.0
1485,7.0,0.66,0.16,2.1,0.07,0.53,8.0,25.0,1.0,3.37,0.55,0.59,9.7,0.1,5.0
1486,6.8,0.68,0.21,2.1,0.07,0.53,9.0,23.0,1.0,3.38,0.6,0.75,10.3,0.11,5.0
1487,6.0,0.64,0.05,1.9,0.07,0.53,9.0,17.0,0.99,3.52,0.78,0.37,10.6,0.1,5.0
1488,5.6,0.54,0.04,1.7,0.05,0.53,5.0,13.0,0.99,3.72,0.58,0.46,11.4,0.09,5.0
1489,6.2,0.57,0.1,2.1,0.05,0.53,4.0,11.0,0.99,3.44,0.76,0.73,10.8,0.09,6.0
1490,7.1,0.22,0.49,1.8,0.04,0.53,8.0,18.0,0.99,3.39,0.56,0.47,12.4,0.08,6.0
1491,5.6,0.54,0.04,1.7,0.05,0.53,5.0,13.0,0.99,3.72,0.58,0.33,11.4,0.1,5.0
1492,6.2,0.65,0.06,1.6,0.05,0.53,6.0,18.0,0.99,3.57,0.54,0.74,11.95,0.08,5.0
1493,7.7,0.54,0.26,1.9,0.09,0.53,23.0,147.0,1.0,3.26,0.59,0.94,9.7,0.1,5.0
1494,6.4,0.31,0.09,1.4,0.07,0.53,15.0,28.0,0.99,3.42,0.7,0.32,10.0,0.1,7.0
1495,7.0,0.43,0.02,1.9,0.08,0.53,15.0,28.0,0.99,3.35,0.81,0.64,10.6,0.1,6.0
1496,7.7,0.54,0.26,1.9,0.09,0.53,23.0,147.0,1.0,3.26,0.59,0.74,9.7,0.1,5.0
1497,6.9,0.74,0.03,2.3,0.05,0.53,7.0,16.0,1.0,3.45,0.63,0.02,11.5,0.09,6.0
1498,6.6,0.9,0.04,2.3,0.07,0.53,7.0,13.0,1.0,3.53,0.58,0.57,10.8,0.1,6.0
1499,6.9,0.74,0.03,2.3,0.05,0.53,7.0,16.0,1.0,3.45,0.63,0.4,11.5,0.09,6.0
1500,7.5,0.73,0.04,1.5,0.08,0.53,8.0,15.0,1.0,3.26,0.53,0.58,9.6,0.11,5.0
1501,7.8,0.82,0.29,4.3,0.08,0.53,21.0,64.0,1.0,3.16,0.53,0.84,9.4,0.12,5.0
1502,7.3,0.59,0.18,2.4,0.08,0.53,15.0,60.0,1.0,3.31,0.54,0.58,9.8,0.11,5.0
1503,6.2,0.44,0.39,2.5,0.08,0.53,6.0,14.0,1.0,3.51,0.69,0.47,11.0,0.1,6.0
1504,7.5,0.38,0.57,2.3,0.11,0.53,5.0,12.0,1.0,3.36,0.55,0.03,11.4,0.1,6.0
1505,6.7,0.76,0.02,1.8,0.08,0.53,6.0,12.0,1.0,3.55,0.63,0.18,9.95,0.1,3.0
1506,6.8,0.81,0.05,2.0,0.07,0.53,6.0,14.0,1.0,3.51,0.66,0.53,10.8,0.1,6.0
1507,7.5,0.38,0.57,2.3,0.11,0.53,5.0,12.0,1.0,3.36,0.55,0.32,11.4,0.1,6.0
1508,7.1,0.27,0.6,2.1,0.07,0.53,17.0,25.0,1.0,3.38,0.72,0.26,10.6,0.1,6.0
1509,7.9,0.18,0.4,1.8,0.06,0.53,7.0,20.0,0.99,3.28,0.7,0.31,11.1,0.1,5.0
1510,6.4,0.36,0.21,2.2,0.05,0.53,26.0,48.0,1.0,3.47,0.77,0.58,9.7,0.1,6.0
1511,7.1,0.69,0.04,2.1,0.07,0.53,19.0,27.0,1.0,3.44,0.67,0.62,9.8,0.11,5.0
1512,6.4,0.79,0.04,2.2,0.06,0.53,11.0,17.0,1.0,3.53,0.65,0.83,10.4,0.1,6.0
1513,6.4,0.56,0.15,1.8,0.08,0.53,17.0,65.0,0.99,3.33,0.6,0.04,10.5,0.1,6.0
1514,6.9,0.84,0.21,4.1,0.07,0.53,16.0,65.0,1.0,3.53,0.72,0.2,9.23,0.12,6.0
1515,6.9,0.84,0.21,4.1,0.07,0.53,16.0,65.0,1.0,3.53,0.72,0.86,9.25,0.11,6.0
1516,6.1,0.32,0.25,2.3,0.07,0.53,23.0,58.0,1.0,3.42,0.97,0.72,10.6,0.1,5.0
1517,6.5,0.53,0.06,2.0,0.06,0.53,29.0,44.0,0.99,3.38,0.83,0.19,10.3,0.1,6.0
1518,7.4,0.47,0.46,2.2,0.11,0.53,7.0,20.0,1.0,3.32,0.63,0.62,10.5,0.1,5.0
1519,6.6,0.7,0.08,2.6,0.11,0.53,14.0,27.0,1.0,3.44,0.58,0.96,10.2,0.1,5.0
1520,6.5,0.53,0.06,2.0,0.06,0.53,29.0,44.0,0.99,3.38,0.83,0.13,10.3,0.1,6.0
1521,6.9,0.48,0.2,1.9,0.08,0.53,9.0,23.0,1.0,3.39,0.43,0.65,9.05,0.12,4.0
1522,6.1,0.32,0.25,2.3,0.07,0.53,23.0,58.0,1.0,3.42,0.97,0.5,10.6,0.1,5.0
1523,6.8,0.48,0.25,2.0,0.08,0.53,29.0,61.0,1.0,3.34,0.6,0.99,10.4,0.1,5.0
1524,6.0,0.42,0.19,2.0,0.08,0.53,22.0,47.0,1.0,3.39,0.78,0.32,10.0,0.1,6.0
1525,6.7,0.48,0.08,2.1,0.06,0.53,18.0,34.0,1.0,3.33,0.64,0.48,9.7,0.1,5.0
1526,6.8,0.47,0.08,2.2,0.06,0.53,18.0,38.0,1.0,3.3,0.65,0.67,9.6,0.11,6.0
1527,7.1,0.53,0.07,1.7,0.07,0.53,15.0,24.0,1.0,3.29,0.66,0.43,10.8,0.1,6.0
1528,7.9,0.29,0.49,2.2,0.1,0.53,21.0,59.0,1.0,3.31,0.67,0.34,10.1,0.1,6.0
1529,7.1,0.69,0.08,2.1,0.06,0.53,42.0,52.0,1.0,3.42,0.6,0.46,10.2,0.1,6.0
1530,6.6,0.44,0.09,2.2,0.06,0.53,9.0,18.0,0.99,3.42,0.69,0.49,11.3,0.09,6.0
1531,6.1,0.71,0.1,2.8,0.08,0.53,13.0,28.0,1.0,3.6,0.66,0.54,10.2,0.1,5.0
1532,7.2,0.53,0.13,2.0,0.06,0.53,18.0,22.0,1.0,3.21,0.68,0.24,9.9,0.11,6.0
1533,8.0,0.39,0.3,1.9,0.07,0.53,32.0,84.0,1.0,3.39,0.61,0.23,9.0,0.11,5.0
1534,6.6,0.56,0.14,2.4,0.06,0.53,13.0,29.0,0.99,3.42,0.62,0.15,11.7,0.1,7.0
1535,7.0,0.55,0.13,2.2,0.08,0.53,15.0,35.0,1.0,3.36,0.59,0.76,9.7,0.11,6.0
1536,6.1,0.53,0.08,1.9,0.08,0.53,24.0,45.0,1.0,3.6,0.68,0.9,10.3,0.1,6.0
1537,5.4,0.58,0.08,1.9,0.06,0.53,20.0,31.0,0.99,3.5,0.64,0.82,10.2,0.11,6.0
1538,6.2,0.64,0.09,2.5,0.08,0.53,15.0,26.0,1.0,3.57,0.63,0.75,12.0,0.09,5.0
1539,7.2,0.39,0.32,1.8,0.07,0.53,34.0,60.0,1.0,3.46,0.78,0.36,9.9,0.1,5.0
1540,7.94,0.52,0.08,4.4,0.07,0.53,11.0,32.0,1.0,3.56,0.63,0.35,11.6,0.09,6.0
1541,7.4,0.25,0.29,2.2,0.05,0.53,19.0,49.0,1.0,3.4,0.76,0.94,10.9,0.1,7.0
1542,6.7,0.86,0.02,1.9,0.06,0.53,29.0,38.0,0.99,3.3,0.56,0.52,10.75,0.1,6.0
1543,11.1,0.44,0.42,2.2,0.06,0.53,14.0,19.0,1.0,3.25,0.57,0.73,10.4,0.1,6.0
1544,8.4,0.37,0.43,2.3,0.06,0.53,12.0,19.0,1.0,3.17,0.81,0.53,11.2,0.1,7.0
1545,6.5,0.63,0.33,1.8,0.06,0.53,16.0,28.0,1.0,3.36,0.64,0.12,10.1,0.1,6.0
1546,7.0,0.57,0.02,2.0,0.07,0.53,17.0,26.0,1.0,3.36,0.61,0.64,10.2,0.1,5.0
1547,6.3,0.6,0.1,1.6,0.05,0.53,12.0,26.0,0.99,3.55,0.51,0.52,12.1,0.09,5.0
1548,11.2,0.4,0.5,2.0,0.1,0.53,19.0,50.0,1.0,3.1,0.58,0.28,10.4,0.1,5.0
1549,7.4,0.36,0.3,1.8,0.07,0.53,17.0,24.0,0.99,3.24,0.7,0.11,11.4,0.1,8.0
1550,7.1,0.68,0.0,2.3,0.09,0.53,17.0,26.0,1.0,3.45,0.53,0.36,9.5,0.11,5.0
1551,7.1,0.67,0.0,2.3,0.08,0.53,18.0,27.0,1.0,3.44,0.54,0.02,9.4,0.12,5.0
1552,6.3,0.68,0.01,3.7,0.1,0.53,32.0,54.0,1.0,3.51,0.66,0.0,11.3,0.09,6.0
1553,7.3,0.74,0.0,2.2,0.08,0.53,18.0,28.0,1.0,3.41,0.6,0.49,9.4,0.11,5.0
1554,6.6,0.86,0.02,2.4,0.06,0.53,15.0,23.0,1.0,3.54,0.6,0.02,11.0,0.1,6.0
1555,7.0,0.56,0.17,1.7,0.07,0.53,15.0,24.0,1.0,3.44,0.68,0.18,10.55,0.1,7.0
1556,6.6,0.88,0.04,2.2,0.07,0.53,12.0,20.0,1.0,3.53,0.56,0.72,9.9,0.1,5.0
1557,6.6,0.86,0.02,2.4,0.06,0.53,15.0,23.0,1.0,3.54,0.6,0.33,11.0,0.1,6.0
1558,6.9,0.63,0.33,6.7,0.24,0.53,66.0,115.0,1.0,3.22,0.56,0.22,9.5,0.11,5.0
1559,7.8,0.6,0.26,2.0,0.08,0.53,31.0,131.0,1.0,3.21,0.52,0.31,9.9,0.11,5.0
1560,7.8,0.6,0.26,2.0,0.08,0.53,31.0,131.0,1.0,3.21,0.52,0.17,9.9,0.11,5.0
1561,7.8,0.6,0.26,2.0,0.08,0.53,31.0,131.0,1.0,3.21,0.52,0.42,9.9,0.11,5.0
1562,7.2,0.7,0.13,2.0,0.08,0.53,12.0,20.0,1.0,3.29,0.54,0.89,10.1,0.1,5.0
1563,7.2,0.7,0.13,2.0,0.08,0.53,12.0,20.0,1.0,3.29,0.54,0.26,10.1,0.11,5.0
1564,7.2,0.7,0.13,2.0,0.08,0.53,12.0,20.0,1.0,3.29,0.54,0.74,10.1,0.1,5.0
1565,6.7,0.67,0.02,1.9,0.06,0.53,26.0,42.0,0.99,3.39,0.82,0.32,10.9,0.1,6.0
1566,6.7,0.16,0.64,2.1,0.06,0.53,24.0,52.0,0.99,3.34,0.71,0.72,11.2,0.1,6.0
1567,7.2,0.7,0.13,2.0,0.08,0.53,12.0,20.0,1.0,3.29,0.54,0.01,10.1,0.11,5.0
1568,7.0,0.56,0.13,1.6,0.08,0.53,25.0,42.0,1.0,3.34,0.59,0.06,9.2,0.11,5.0
1569,6.2,0.51,0.14,1.9,0.06,0.53,15.0,34.0,0.99,3.48,0.57,0.54,11.5,0.09,6.0
1570,6.4,0.36,0.53,2.2,0.23,0.53,19.0,35.0,0.99,3.37,0.93,0.88,12.4,0.09,6.0
1571,6.4,0.38,0.14,2.2,0.04,0.53,15.0,25.0,1.0,3.44,0.65,0.48,11.1,0.1,6.0
1572,7.3,0.69,0.32,2.2,0.07,0.53,35.0,104.0,1.0,3.33,0.51,0.35,9.5,0.11,5.0
1573,6.0,0.58,0.2,2.4,0.08,0.53,15.0,50.0,0.99,3.58,0.67,0.07,12.5,0.08,6.0
1574,5.6,0.31,0.78,13.9,0.07,0.53,23.0,92.0,1.0,3.39,0.48,0.12,10.5,0.1,6.0
1575,7.5,0.52,0.4,2.2,0.06,0.53,12.0,20.0,0.99,3.26,0.64,0.24,11.8,0.08,6.0
1576,8.0,0.3,0.63,1.6,0.08,0.53,16.0,29.0,1.0,3.3,0.78,0.04,10.8,0.09,6.0
1577,6.2,0.7,0.15,5.1,0.08,0.53,13.0,27.0,1.0,3.54,0.6,0.3,11.9,0.09,6.0
1578,6.8,0.67,0.15,1.8,0.12,0.53,13.0,20.0,1.0,3.42,0.67,0.29,11.3,0.09,6.0
1579,6.2,0.56,0.09,1.7,0.05,0.53,24.0,32.0,0.99,3.54,0.6,0.95,11.3,0.09,5.0
1580,7.4,0.35,0.33,2.4,0.07,0.53,9.0,26.0,0.99,3.36,0.6,0.28,11.9,0.09,6.0
1581,6.2,0.56,0.09,1.7,0.05,0.53,24.0,32.0,0.99,3.54,0.6,0.21,11.3,0.1,5.0
1582,6.1,0.72,0.1,2.6,0.05,0.53,13.0,27.0,0.99,3.57,0.5,0.72,11.9,0.09,5.0
1583,6.2,0.46,0.29,2.1,0.07,0.53,32.0,98.0,1.0,3.33,0.62,0.91,9.8,0.1,5.0
1584,6.7,0.32,0.44,2.4,0.06,0.53,24.0,34.0,0.99,3.3,0.84,0.82,11.5,0.1,6.0
1585,7.2,0.39,0.44,2.6,0.07,0.53,22.0,48.0,0.99,3.34,0.85,0.23,11.4,0.09,6.0
1586,7.5,0.31,0.41,2.4,0.07,0.53,34.0,60.0,0.99,3.55,0.66,0.03,10.9,0.1,6.0
1587,5.8,0.61,0.11,1.8,0.07,0.53,18.0,28.0,0.99,3.38,0.78,0.2,12.8,0.08,6.0
1588,7.2,0.66,0.33,2.5,0.07,0.53,34.0,102.0,1.0,3.29,0.54,0.55,9.2,0.11,5.0
1589,6.6,0.73,0.2,7.8,0.07,0.53,29.0,79.0,0.99,3.32,0.82,0.85,11.6,0.09,6.0
1590,5.4,0.74,0.09,1.7,0.09,0.53,16.0,26.0,0.99,3.67,0.56,0.38,11.6,0.09,6.0
1591,6.3,0.51,0.13,2.3,0.08,0.53,29.0,40.0,1.0,3.42,0.75,0.75,11.0,0.1,6.0
1592,6.8,0.62,0.08,1.9,0.07,0.53,28.0,38.0,1.0,3.42,0.82,0.05,9.5,0.11,6.0
1593,6.2,0.6,0.08,2.0,0.09,0.53,32.0,44.0,0.99,3.36,0.58,0.98,10.5,0.1,5.0
1594,5.9,0.55,0.1,2.2,0.06,0.53,39.0,51.0,1.0,3.52,0.76,0.82,11.2,0.09,6.0
1595,6.3,0.51,0.13,2.3,0.08,0.53,29.0,40.0,1.0,3.42,0.75,0.71,11.0,0.1,6.0
1596,5.9,0.65,0.12,2.0,0.08,0.53,32.0,44.0,1.0,3.57,0.71,0.33,10.2,0.1,5.0
1597,6.0,0.31,0.47,3.6,0.07,0.53,18.0,42.0,1.0,3.39,0.66,0.17,11.0,0.1,6.0
1598,7.0,0.27,0.36,20.7,0.04,0.38,45.0,170.0,1.0,3.0,0.45,0.46,8.8,0.13,6.0
1599,6.3,0.3,0.34,1.6,0.05,0.38,14.0,132.0,0.99,3.3,0.49,0.56,9.5,0.11,6.0
1600,8.1,0.28,0.4,6.9,0.05,0.38,30.0,97.0,1.0,3.26,0.44,0.56,10.1,0.11,6.0
1601,7.2,0.23,0.32,8.5,0.06,0.38,47.0,186.0,1.0,3.19,0.4,0.53,9.9,0.12,6.0
1602,7.2,0.23,0.32,8.5,0.06,0.38,47.0,186.0,1.0,3.19,0.4,0.52,9.9,0.1,6.0
1603,8.1,0.28,0.4,6.9,0.05,0.38,30.0,97.0,1.0,3.26,0.44,0.52,10.1,0.11,6.0
1604,6.2,0.32,0.16,7.0,0.04,0.38,30.0,136.0,0.99,3.18,0.47,0.46,9.6,0.11,6.0
1605,7.0,0.27,0.36,20.7,0.04,0.38,45.0,170.0,1.0,3.0,0.45,0.46,8.8,0.12,6.0
1606,6.3,0.3,0.34,1.6,0.05,0.38,14.0,132.0,0.99,3.3,0.49,0.56,9.5,0.11,6.0
1607,8.1,0.22,0.43,1.5,0.04,0.38,28.0,129.0,0.99,3.22,0.45,0.56,11.0,0.11,6.0
1608,8.1,0.27,0.41,1.45,0.03,0.38,11.0,63.0,0.99,2.99,0.56,0.53,12.0,0.09,5.0
1609,8.6,0.23,0.4,4.2,0.04,0.38,17.0,109.0,0.99,3.14,0.53,0.52,9.7,0.12,5.0
1610,7.9,0.18,0.37,1.2,0.04,0.38,16.0,75.0,0.99,3.18,0.63,0.52,10.8,0.1,5.0
1611,6.6,0.16,0.4,1.5,0.04,0.38,48.0,143.0,0.99,3.54,0.52,0.46,12.4,0.09,7.0
1612,8.3,0.42,0.62,19.25,0.04,0.38,41.0,172.0,1.0,2.98,0.67,0.46,9.7,0.12,5.0
1613,6.6,0.17,0.38,1.5,0.03,0.38,28.0,112.0,0.99,3.25,0.55,0.56,11.4,0.1,7.0
1614,6.3,0.48,0.04,1.1,0.05,0.38,30.0,99.0,0.99,3.24,0.36,0.56,9.6,0.11,6.0
1615,6.2,0.66,0.48,1.2,0.03,0.38,29.0,75.0,0.99,3.33,0.39,0.53,12.8,0.09,8.0
1616,7.4,0.34,0.42,1.1,0.03,0.38,17.0,171.0,0.99,3.12,0.53,0.52,11.3,0.09,6.0
1617,6.5,0.31,0.14,7.5,0.04,0.38,34.0,133.0,1.0,3.22,0.5,0.52,9.5,0.11,5.0
1618,6.2,0.66,0.48,1.2,0.03,0.38,29.0,75.0,0.99,3.33,0.39,0.46,12.8,0.08,8.0
1619,6.4,0.31,0.38,2.9,0.04,0.38,19.0,102.0,0.99,3.17,0.35,0.91,11.0,0.11,7.0
1620,6.8,0.26,0.42,1.7,0.05,0.38,41.0,122.0,0.99,3.47,0.48,0.52,10.5,0.1,8.0
1621,7.6,0.67,0.14,1.5,0.07,0.38,25.0,168.0,0.99,3.05,0.51,0.92,9.3,0.13,5.0
1622,6.6,0.27,0.41,1.3,0.05,0.38,16.0,142.0,1.0,3.42,0.47,0.89,10.0,0.11,6.0
1623,7.0,0.25,0.32,9.0,0.05,0.38,56.0,245.0,1.0,3.25,0.5,0.1,10.4,0.1,6.0
1624,6.9,0.24,0.35,1.0,0.05,0.38,35.0,146.0,0.99,3.45,0.44,0.57,10.0,0.11,6.0
1625,7.0,0.28,0.39,8.7,0.05,0.38,32.0,141.0,1.0,3.38,0.53,0.97,10.5,0.1,6.0
1626,7.4,0.27,0.48,1.1,0.05,0.38,17.0,132.0,0.99,3.19,0.49,0.42,11.6,0.09,6.0
1627,7.2,0.32,0.36,2.0,0.03,0.38,37.0,114.0,0.99,3.1,0.71,0.25,12.3,0.1,7.0
1628,8.5,0.24,0.39,10.4,0.04,0.38,20.0,142.0,1.0,3.2,0.53,0.14,10.0,0.11,6.0
1629,8.3,0.14,0.34,1.1,0.04,0.38,7.0,47.0,0.99,3.47,0.4,0.9,10.2,0.11,6.0
1630,7.4,0.25,0.36,2.05,0.05,0.38,31.0,100.0,0.99,3.19,0.44,0.91,10.8,0.11,6.0
1631,6.2,0.12,0.34,1.5,0.04,0.38,43.0,117.0,0.99,3.42,0.51,0.93,9.0,0.13,6.0
1632,5.8,0.27,0.2,14.95,0.04,0.38,22.0,179.0,1.0,3.37,0.37,0.9,10.2,0.1,5.0
1633,7.3,0.28,0.43,1.7,0.08,0.38,21.0,123.0,0.99,3.19,0.42,0.47,12.8,0.09,5.0
1634,6.5,0.39,0.23,5.4,0.05,0.38,25.0,149.0,0.99,3.24,0.35,0.08,10.0,0.1,5.0
1635,7.0,0.33,0.32,1.2,0.05,0.38,38.0,138.0,0.99,3.13,0.28,0.14,11.2,0.1,6.0
1636,7.3,0.24,0.39,17.95,0.06,0.38,45.0,149.0,1.0,3.21,0.36,0.92,8.6,0.13,5.0
1637,7.3,0.24,0.39,17.95,0.06,0.38,45.0,149.0,1.0,3.21,0.36,0.59,8.6,0.13,5.0
1638,6.7,0.23,0.39,2.5,0.17,0.38,63.0,158.0,0.99,3.11,0.36,0.87,9.4,0.11,6.0
1639,6.7,0.24,0.39,2.9,0.17,0.38,63.0,157.0,0.99,3.1,0.34,0.52,9.4,0.12,6.0
1640,7.0,0.31,0.26,7.4,0.07,0.38,28.0,160.0,1.0,3.13,0.46,0.71,9.8,0.11,6.0
1641,6.6,0.24,0.27,1.4,0.06,0.38,33.0,152.0,0.99,3.22,0.56,0.23,9.5,0.12,6.0
1642,6.7,0.23,0.26,1.4,0.06,0.38,33.0,154.0,0.99,3.24,0.56,0.64,9.5,0.11,6.0
1643,7.4,0.18,0.31,1.4,0.06,0.38,38.0,167.0,0.99,3.16,0.53,0.23,10.0,0.11,7.0
1644,6.2,0.45,0.26,4.4,0.06,0.38,63.0,206.0,0.99,3.27,0.52,0.0,9.8,0.12,4.0
1645,6.2,0.46,0.25,4.4,0.07,0.38,62.0,207.0,0.99,3.25,0.52,0.28,9.8,0.11,5.0
1646,7.0,0.31,0.26,7.4,0.07,0.38,28.0,160.0,1.0,3.13,0.46,0.78,9.8,0.12,6.0
1647,6.9,0.19,0.35,5.0,0.07,0.38,32.0,150.0,1.0,3.36,0.48,0.46,9.8,0.1,5.0
1648,7.2,0.19,0.31,1.6,0.06,0.38,31.0,173.0,0.99,3.35,0.44,0.83,11.7,0.1,6.0
1649,6.6,0.25,0.29,1.1,0.07,0.38,39.0,124.0,0.99,3.34,0.58,0.62,11.0,0.11,7.0
1650,6.2,0.16,0.33,1.1,0.06,0.38,21.0,82.0,0.99,3.32,0.46,0.29,10.9,0.1,7.0
1651,6.4,0.18,0.35,1.0,0.04,0.38,39.0,108.0,0.99,3.31,0.35,0.75,10.9,0.1,6.0
1652,6.8,0.2,0.59,0.9,0.15,0.38,38.0,132.0,0.99,3.05,0.38,0.97,9.1,0.11,6.0
1653,6.9,0.25,0.35,1.3,0.04,0.38,29.0,191.0,0.99,3.13,0.52,0.94,11.0,0.11,6.0
1654,7.2,0.21,0.34,11.9,0.04,0.38,37.0,213.0,1.0,3.09,0.5,0.85,9.6,0.11,6.0
1655,6.0,0.19,0.26,12.4,0.05,0.38,50.0,147.0,1.0,3.3,0.36,0.79,8.9,0.12,6.0
1656,6.6,0.38,0.15,4.6,0.04,0.38,25.0,78.0,0.99,3.11,0.38,0.58,10.2,0.12,6.0
1657,7.4,0.2,0.36,1.2,0.04,0.38,44.0,111.0,0.99,3.36,0.34,0.74,9.9,0.11,6.0
1658,6.8,0.22,0.24,4.9,0.09,0.38,30.0,123.0,1.0,3.03,0.46,0.04,8.6,0.12,6.0
1659,6.0,0.19,0.26,12.4,0.05,0.38,50.0,147.0,1.0,3.3,0.36,0.11,8.9,0.12,6.0
1660,7.0,0.47,0.07,1.1,0.04,0.38,17.0,151.0,0.99,3.02,0.34,0.94,10.5,0.1,5.0
1661,6.6,0.38,0.15,4.6,0.04,0.38,25.0,78.0,0.99,3.11,0.38,0.8,10.2,0.12,6.0
1662,7.2,0.24,0.27,1.4,0.04,0.38,31.0,122.0,0.99,3.15,0.46,0.57,10.3,0.11,6.0
1663,6.2,0.35,0.03,1.2,0.06,0.38,29.0,120.0,0.99,3.22,0.54,0.49,9.1,0.12,5.0
1664,6.4,0.26,0.24,6.4,0.04,0.38,27.0,124.0,0.99,3.22,0.49,0.02,12.6,0.09,7.0
1665,6.7,0.25,0.13,1.2,0.04,0.38,81.0,174.0,0.99,3.14,0.42,0.59,9.8,0.1,5.0
1666,6.7,0.23,0.31,2.1,0.05,0.38,30.0,96.0,0.99,3.33,0.64,0.99,10.7,0.11,8.0
1667,7.4,0.24,0.29,10.1,0.05,0.38,21.0,105.0,1.0,3.13,0.35,0.12,9.5,0.12,5.0
1668,6.2,0.27,0.43,7.8,0.06,0.38,48.0,244.0,1.0,3.1,0.51,0.05,9.0,0.11,6.0
1669,6.8,0.3,0.23,4.6,0.06,0.38,50.5,238.5,1.0,3.32,0.6,0.27,9.5,0.12,5.0
1670,6.0,0.27,0.28,4.8,0.06,0.38,31.0,201.0,1.0,3.69,0.71,0.99,10.0,0.11,5.0
1671,8.6,0.23,0.46,1.0,0.05,0.38,9.0,72.0,0.99,2.95,0.49,0.27,9.1,0.12,6.0
1672,6.7,0.23,0.31,2.1,0.05,0.38,30.0,96.0,0.99,3.33,0.64,0.42,10.7,0.09,8.0
1673,7.4,0.24,0.29,10.1,0.05,0.38,21.0,105.0,1.0,3.33,0.35,0.66,9.5,0.12,5.0
1674,7.1,0.18,0.36,1.4,0.04,0.38,31.0,87.0,0.99,3.35,0.37,0.92,12.7,0.09,7.0
1675,7.0,0.32,0.34,1.3,0.04,0.38,20.0,69.0,0.99,3.38,0.65,0.41,12.0,0.09,7.0
1676,7.4,0.18,0.3,8.8,0.06,0.38,26.0,103.0,1.0,2.94,0.56,0.22,9.3,0.13,5.0
1677,6.7,0.54,0.28,5.4,0.06,0.38,21.0,105.0,0.99,3.27,0.37,0.03,9.0,0.12,5.0
1678,6.8,0.22,0.31,1.4,0.05,0.38,34.0,114.0,0.99,3.39,0.77,0.66,10.6,0.1,17.0
1679,7.1,0.2,0.34,16.0,0.05,0.38,51.0,166.0,1.0,3.21,0.6,0.54,9.2,0.12,6.0
1680,7.1,0.34,0.2,6.1,0.06,0.38,47.0,164.0,0.99,3.17,0.42,0.33,10.0,0.1,5.0
1681,7.3,0.22,0.3,8.2,0.05,0.38,42.0,207.0,1.0,3.33,0.46,0.75,9.5,0.12,6.0
1682,7.1,0.43,0.61,11.8,0.04,0.38,54.0,155.0,1.0,3.11,0.45,0.22,8.7,0.13,5.0
1683,7.1,0.44,0.62,11.8,0.04,0.38,52.0,152.0,1.0,3.12,0.46,0.87,8.7,0.13,6.0
1684,7.2,0.39,0.63,11.0,0.04,0.38,55.0,156.0,1.0,3.09,0.44,0.48,8.7,0.12,6.0
1685,6.8,0.25,0.31,13.3,0.05,0.38,69.0,202.0,1.0,3.22,0.48,0.48,9.7,0.12,6.0
1686,7.1,0.43,0.61,11.8,0.04,0.38,54.0,155.0,1.0,3.11,0.45,0.07,8.7,0.13,5.0
1687,7.1,0.44,0.62,11.8,0.04,0.38,52.0,152.0,1.0,3.12,0.46,0.43,8.7,0.12,6.0
1688,7.2,0.39,0.63,11.0,0.04,0.38,55.0,156.0,1.0,3.09,0.44,0.55,8.7,0.13,6.0
1689,6.1,0.27,0.43,7.5,0.05,0.38,65.0,243.0,1.0,3.12,0.47,0.4,9.0,0.12,5.0
1690,6.9,0.24,0.33,1.7,0.04,0.38,47.0,136.0,0.99,3.26,0.4,0.92,12.6,0.09,7.0
1691,6.9,0.21,0.33,1.8,0.03,0.38,48.0,136.0,0.99,3.25,0.41,0.14,12.6,0.09,7.0
1692,7.5,0.17,0.32,1.7,0.04,0.38,51.0,148.0,0.99,3.21,0.44,0.9,11.5,0.1,7.0
1693,7.1,0.26,0.29,12.4,0.04,0.38,62.0,240.0,1.0,3.04,0.42,0.69,9.2,0.11,6.0
1694,6.0,0.34,0.66,15.9,0.05,0.38,26.0,164.0,1.0,3.14,0.5,0.3,8.8,0.12,6.0
1695,8.6,0.26,0.36,1.2,0.03,0.38,15.0,80.0,0.99,2.95,0.36,0.5,11.4,0.09,7.0
1696,9.8,0.36,0.46,10.5,0.04,0.38,4.0,83.0,1.0,2.89,0.3,0.27,10.1,0.11,4.0
1697,6.0,0.34,0.66,15.9,0.05,0.38,26.0,164.0,1.0,3.14,0.5,0.26,8.8,0.12,6.0
1698,7.4,0.25,0.37,13.5,0.06,0.38,52.0,192.0,1.0,3.0,0.44,0.85,9.1,0.11,5.0
1699,7.1,0.12,0.32,9.6,0.05,0.38,64.0,162.0,1.0,3.4,0.41,0.91,9.4,0.12,5.0
1700,6.0,0.21,0.24,12.1,0.05,0.38,55.0,164.0,1.0,3.34,0.39,0.24,9.4,0.11,5.0
